Date,STMT,ME,MP1,MP2,d_CAD,d_JPY,d_MXN,d_NOK,d_CHF,d_AUD,d_EUR,d_GBP,d_UST_2Y,d_UST_5Y,d_UST_10Y,d_BE_5Y,d_BE_10Y
1995-09-26,0.041687990606095,0.0455119938231134,0.02,0.03999999999999999,-0.029713267192312615,0.9466464993551613,-0.07827789049408337,-0.25445306349947616,1.0815593208620207,0.25389203188814735,,0.04455335337677721,-0.9999999999999787,3.000000000000025,2.000000000000046,,
1995-11-15,0.0145515593635155,0.0162189942466427,0.06,-0.04333333333333333,0.14763418936032308,-0.7700699521635356,-1.1243091574180468,-0.7239413856821462,-0.4659963591597335,0.7049920739218862,,0.160333528014056,6.00000000000005,5.999999999999961,3.000000000000025,,
1995-12-19,-0.0303627968401148,-0.0314235594441636,-0.0775,-0.07,0.06538084574187207,0.1473839618300523,-0.8417013110949427,0.3310739268758815,0.43440554846553936,-0.04050496241159279,,-0.19474202843956778,-6.99999999999994,-8.000000000000007,-4.0000000000000036,,
1996-01-31,-0.0137158500126284,-0.0133339019744391,-0.0300000000000011,-0.0100000000000051,-0.2325751466263329,-0.3174013120240215,1.0810916104215675,-0.09199632663548242,-0.08245383052896844,-0.34993306233525523,,-0.39159775260661733,-8.999999999999986,-4.999999999999982,-3.000000000000025,,
1996-03-26,0.0173036122147537,0.0192861393991714,0.019999999999996,-0.01099999999997579,0.06602355079729719,0.1881645112520586,-0.09942005789921825,-0.031118718159941914,-0.04192696384425719,0.12936612412202692,,-0.06563833514297343,2.999999999999936,0.0,-0.9999999999999787,,
1996-05-21,0.0160890644403414,0.0181153780270553,0.01549999999998574,0.00941071428570574,-0.08739349474736402,-0.13075559909081574,-0.270087942713239,0.43949453177568043,0.37947709385036066,0.21420029609925725,,0.09918995688430056,1.0000000000000675,3.000000000000025,3.000000000000025,,
1996-07-03,-0.0074615753342424,-0.006827528611491,-0.06089285714286467,-0.002012987012990792,-0.19818702123221266,0.1905540252656024,0.11849122576541093,-0.18458703902840393,0.1357665025058966,0.1790281808093738,,-0.02566570434365452,-1.9999999999999574,-2.999999999999936,-1.9999999999999574,,
1996-08-20,0.0059763798586063,0.0073966364217674,-0.02818181818183256,0.0,0.0,0.39783556196071235,-0.1470097157512483,-0.05442177005066951,0.09112372746683325,0.48217324733072725,,-0.18759911055455922,0.0,0.0,0.0,,
1996-09-24,-0.0616367818415713,-0.0647195616318401,-0.129999999999995,-0.1123529411764815,0.10239907272758261,-0.03641660637478079,-0.8200019495824487,0.06961903201324054,0.2993650846123303,0.5445463972242043,,-0.07705149989529815,-8.000000000000007,-8.000000000000007,-6.00000000000005,,
1996-11-13,-0.0020190345253906,-0.0009088145856894806,0.0,0.0,-0.11240587192763228,-0.08075008289483075,0.06311139370098422,0.09504198402738855,0.38706158359432635,0.22828164637760615,,-0.484555763352289,-2.000000000000046,0.9999999999999787,0.9999999999999787,,
1996-12-17,0.0096665266618053,0.0110773882295306,0.0,0.0,0.021956307037366854,-0.5353942661356514,-0.12682309879950535,-0.36365083209984195,-0.4531729809882192,-0.3650328176955775,,-0.5878488525721106,4.999999999999982,4.0000000000000036,3.000000000000025,,
1997-02-05,0.0073334281837072,0.0086785319926595,-0.03043478260870247,-0.0099999999999909,-0.007445739179198121,1.0165581787225266,-0.24282713701994835,0.06041313472309649,0.17516206965867176,0.223053297229019,,-1.0617830748940802,3.000000000000025,1.9999999999999574,1.9999999999999574,,
1997-03-25,0.0393558906734885,0.0428698279706939,0.0499999999999971,0.02181818181816454,-0.007257157374641383,0.7859700955847166,-0.1013171312606925,-0.5240812598579283,0.7592635400973128,0.6757213191118601,,-0.006183718271753643,4.0000000000000036,4.999999999999982,3.000000000000025,,
1997-05-20,-0.0341225983579708,-0.0354189879824956,-0.08454545454545764,-0.06899686520375416,0.21842018148409856,-1.9578611028215467,-0.11407568256537441,-1.0017720460593056,-1.5019850108389263,0.012915724913025705,,-0.3534649301384873,-3.000000000000025,-3.000000000000025,-0.9999999999999787,,
1997-07-02,0.0043288097349413,0.005765014148957,-0.02137931034482331,0.00801724137932708,-0.2393647100877795,-0.35737671507530694,0.26446712725898536,0.6549348011422418,0.8802813675755342,0.05314202330460189,,-0.5775494335851965,0.0,-3.000000000000025,-3.000000000000025,,
1997-08-19,0.0102564248424448,0.0119414791046411,0.0,0.0,0.45980395687276726,0.5417773346766604,-0.06441224055230209,0.9565689135662041,0.297177038915748,-0.37832770432946833,,0.3299819325232853,2.999999999999936,1.0000000000000675,0.0,,
1997-09-30,0.0027623285176483,0.0039937764280507,-0.0150000000000005,-0.006666666666651166,-0.17346058122083075,-0.23995708837054402,-0.5451352284561397,0.21837915057430773,0.2615460228646115,-0.831029713362815,,0.15499553615995967,0.0,0.9999999999999787,2.000000000000046,,
1997-11-12,-0.0173743629512261,-0.0173674578193426,-0.05000000000000183,-0.02933333333334419,,,,,,,,,-3.000000000000025,-1.0000000000000675,-2.000000000000046,,
1997-12-16,0.0093705409212869,0.0109357555016142,0.0,0.0,0.17575314728280095,-0.1603359763224634,-0.6161448944048687,0.35631118963255914,0.7660204588291789,1.1642288363402178,,0.04286720418378044,0.0,0.0,-1.0000000000000675,,
1998-02-04,0.018684862485998,0.0209402938112188,0.03500000000000129,0.0099999999999909,-0.28292466169251357,-1.7934828202693942,-0.27907271029071645,-0.7449814952582214,-0.6762551814583547,0.1906578270581669,,-0.9514358351724915,-1.9999999999999574,0.0,1.0000000000000675,,
1998-03-31,0.0029104188782698,0.0040825077246061,-0.0049999999999954,-0.01791666666668713,-0.31684589084133324,0.8513895843258875,-0.18761731582278518,0.4929842041333647,0.2298474169016592,0.2718213694205394,,0.059630293955352735,-5.000000000000071,-6.00000000000005,-4.999999999999982,,
1998-05-19,-0.0058758645830149,-0.0051780223867483,-0.0387500000000013,-0.01937499999999583,0.03448394806404131,0.2864594856159699,0.5141399500418652,-0.15959572479159387,-0.37030845211567376,-0.24082856626474455,,0.01848030312956563,0.0,0.0,1.0000000000000675,,
1998-07-01,-0.0170800803862638,-0.0170703086074759,-0.005166666666666667,-0.040538461538452,-0.401702667831746,0.259984258522025,-0.49090804823412476,0.7149851712907299,0.8871423387419687,0.290369618441283,,0.4743186821806647,-3.000000000000025,-4.0000000000000036,0.0,,
1998-08-18,0.0151214113801669,0.0170958841558185,0.01192307692309981,0.0099999999999909,0.2751574063093317,-0.5226972010620224,-0.6633791822312581,0.42319149065799366,0.5044146886678003,-0.2191689320373016,,0.0,2.000000000000046,1.9999999999999574,0.9999999999999787,,
1998-09-29,0.0275930243523054,0.0307548492093473,0.0549999999999926,0.06653846153847628,-0.6242134618481711,-1.335331414369653,0.0,-0.2562202197342351,-0.0359776942179008,-1.8922679835496274,,-0.16418439245840225,1.9999999999999574,0.0,-2.000000000000046,,
1998-10-15,-0.1122924702372589,-0.1183445738792242,-0.1646875000000153,-0.1538701923076644,-0.012933264373954829,-1.4951497006363965,-0.5417398129773836,0.6563671957282962,-0.7154991925043944,-0.2538877910906638,,0.15843679047030987,4.999999999999982,0.0,0.0,,
1998-11-17,0.0087820155198661,0.0107551501566482,-0.06923076923077176,0.0658974358974383,-0.40596762912058265,1.327820338607698,-0.22598879674373676,-0.3092855286002753,0.036396724696618823,0.6599646832742474,,-0.11929616684718335,2.000000000000046,2.000000000000046,2.000000000000046,,
1998-12-22,0.002601771407222,0.0038681103965415,-0.01722222222220638,0.002066666666664765,0.2320784950884911,0.661145240893462,0.47025234889854756,-0.18222053720991646,0.18325092172269825,0.406009489929836,,0.1489203551467833,3.000000000000025,4.999999999999982,6.00000000000005,,
1999-02-03,0.0102289071471053,0.0120407214584223,0.005600000000010753,0.0100000000000051,0.07270564449957105,0.30278765674679414,0.2967361227802008,0.394737354662956,0.16993560699299298,-0.21847699077333183,-0.09705740383386977,0.3353150527861248,1.9999999999999574,4.0000000000000036,4.0000000000000036,,
1999-03-30,-0.009325201125341,-0.0088254507101341,0.0,-0.02384615384616601,0.0,0.26680022496213457,0.27290874501053436,0.0,0.08734505208112395,0.8417424431646712,-0.14919808810153048,0.1550147574401771,-4.999999999999982,-6.00000000000005,-7.000000000000028,,
1999-05-18,0.0697687615283003,0.0746970677908809,0.0,0.0300000000000011,0.013693002896947328,-0.0243397834960968,-0.6697948684127581,0.27299334471157033,0.11317113347150663,-0.643377696215387,0.0,-0.06173601875301384,7.000000000000028,4.999999999999982,1.9999999999999574,,
1999-06-30,-0.0552790317790168,-0.0575548295144604,-0.0449999999999874,-0.0699999999999931,-0.16952029826683318,0.1075491313594386,0.2704065696872993,0.26702285558788924,0.3864739109888694,-0.47001830142151224,0.2615393557479431,0.10143917689714871,-14.999999999999947,-16.999999999999993,-12.00000000000001,,
1999-08-24,0.007594159331784,0.0093447922358,0.0375000000000085,0.004711538461525978,0.0,-0.17916335528010235,-0.28400737145946237,-0.31796529173797955,0.638433076472519,-0.17283372988012238,0.44636571571832423,0.81194625066509,-0.9999999999999787,-5.999999999999961,-4.0000000000000036,,
1999-10-05,0.0370156262936671,0.0400539883479485,-0.04769230769231508,0.0009340659340623758,-0.06802721350776282,0.5719391147441444,0.26417302836201056,0.06495615687955615,0.10748355193041458,-0.39274974956703845,0.09347542277190818,0.18137852614594083,8.000000000000007,9.000000000000075,6.99999999999994,,
1999-11-16,0.0662025322516916,0.0722025566026147,0.05357142857144057,0.1509999999999553,0.3271094643603147,0.9017193650188641,0.41557947817712465,0.1132431703277977,-0.11574819631950865,0.7761603696077473,0.02908808863291367,0.40748343102726775,5.999999999999961,4.0000000000000036,2.999999999999936,,
1999-12-21,0.0253247056639662,0.0277935861017668,0.01549999999998574,-0.006518518518512521,-0.027030679986182016,-0.6445964305825643,-0.14474497930147906,-0.31205167929495664,-0.333890126551471,-0.2646121864649949,-0.26787059025543886,-0.4231756890740969,0.0,0.9999999999999787,1.9999999999999574,,
2000-02-02,0.0029688750090123,0.0041937192561336,-0.0537037037037006,0.004277777777782097,-0.22835009749531243,0.6757095177920185,-0.2295014568781012,-0.630228725182306,-0.2300103913393765,-0.7100621549576427,-0.3795070968551721,0.5588341150049734,3.000000000000025,1.0000000000000675,-2.000000000000046,,
2000-03-21,0.0068786515124237,0.0085435701739397,-0.03100000000001581,0.02273333333333036,-0.2792441794125333,0.384237387592865,-0.22555189198097308,0.09495549674900054,0.06020469778476643,-0.5754228783251928,0.07211662600710597,-0.24832077960294843,-1.9999999999999574,-0.9999999999999787,-4.999999999999982,,
2000-05-16,0.0395344686208438,0.0432802483954922,0.04133333333332507,0.0500000000000113,-0.2352230662178411,0.24631677828022605,-0.7126418757724673,0.9715012429245882,0.6962146009951248,-0.5906896952571175,0.934534864777635,0.4454350349380375,0.9999999999999787,-1.0000000000000675,-4.0000000000000036,,
2000-06-28,-0.0157440790026368,-0.0155157350375953,-0.019999999999996,-0.019999999999996,0.08765128835450153,-0.018953752899803247,-1.1817344771953737,-0.49231365325119525,0.2500077524039595,-0.18280021708560534,0.0,-0.7108011459377657,-7.000000000000028,-0.9999999999999787,1.0000000000000675,,
2000-08-22,0.0151885007450896,0.0171499755325586,0.01722222222220638,-0.001845238095236398,-0.06097354614567408,-0.1752202228170704,-0.23783794995236945,0.7148472303875885,0.7497151609668682,1.5053311964282938,0.6891979258921621,0.6936755431016235,-1.0000000000000675,-2.999999999999936,-0.9999999999999787,,
2000-10-03,0.0270379442984846,0.0296180927502702,0.0,0.0099999999999908,-0.3182182478462831,-0.13795008395436864,-0.09039428472911104,0.5692169264921125,0.24793162871842192,0.9216655104924047,0.7408707735211306,0.7523975302762261,1.9999999999999574,1.9999999999999574,4.0000000000000036,,
2000-11-15,0.0087077276290527,0.0103813420597631,0.0,0.0,0.41996508179022835,0.5532517569725698,-0.3164559602962914,-0.16434208187293542,0.5177567984796797,-0.2501685130369127,0.03499970869304146,0.34310155143682697,-1.9999999999999574,-2.999999999999936,-4.0000000000000036,,
2000-12-19,0.0178112185884117,0.0202258222422281,0.05166666666665633,0.0150000000000005,-0.22314113085071,0.43631252156028155,-0.10666667678026799,0.5340393125495237,0.5623812365391982,-0.3501984963198966,0.3028435941416681,0.38911883074292525,1.9999999999999574,2.000000000000046,2.000000000000046,,
2001-01-03,-0.1082948922109102,-0.1148604964305019,-0.3874999999999937,-0.1749999999999971,0.1268993324408768,-0.41049885147351683,1.2480980430392985,0.0,-0.31152673169493117,-0.7660142560230403,-0.08448622321113342,-0.4530019071750011,4.999999999999982,18.00000000000006,21.999999999999975,,
2001-01-31,0.009902018536813,0.0123402277655078,0.0300000000000011,0.07227272727273007,0.06671114323458632,0.5513927987541505,0.1447477506657463,-0.053181559699404385,-0.18248180246289478,-0.1095490341436948,-0.4738324609405792,0.013685507069402712,-8.000000000000007,-6.00000000000005,-4.999999999999982,,
2001-03-20,-0.0325439847016355,-0.0335433913488673,0.0563636363636251,-0.07221590909090841,-0.5557521730092493,0.13045252563431262,-0.6077135216103315,-0.32166851539458796,-0.6524637400763161,-0.2604950876915833,-0.7650128778244638,-0.3365826051127677,-8.000000000000007,-6.00000000000005,-4.0000000000000036,,
2001-04-18,-0.2644372616610349,-0.2819021623102163,-0.4625000000000055,-0.3898437499999948,0.7483963673789124,-1.0730937865285126,-1.0826131504542027,-0.09969380587861486,0.37480222627378385,1.294194270900729,-0.022688599076340674,0.21020187111971772,-15.000000000000036,-12.00000000000001,-7.000000000000028,,
2001-05-15,-0.083030443689485,-0.087224625566772,-0.09687499999999438,-0.1200000000000045,-0.30933839193202356,0.11364560034732589,-0.29413387946852065,-0.39395980040804257,-0.48071512968331537,-0.2506508590790131,-0.456205170784246,-0.42235737852211713,-0.9999999999999787,0.9999999999999787,4.0000000000000036,,
2001-06-27,0.0535505197786259,0.0580808433966042,0.1050000000000039,0.04300000000001634,0.22428929515983415,0.34667668856521183,0.08821746175024735,-0.17423504353385058,-0.03965668692031337,0.3855054889952673,0.023196474239945305,-0.2540221518358386,2.999999999999936,8.000000000000007,1.9999999999999574,,
2001-08-21,-0.0351414913650395,-0.0359182685127424,0.02635,-0.02319655172413366,0.1873930308319686,-0.6732353068251601,-0.1697746786388182,-0.11245432728516111,0.07811796208932978,0.48964316282307874,0.13156454041137167,-0.15909801716530939,-5.000000000000027,-4.999999999999982,-4.0000000000000036,,
2001-09-17,-0.0431136324714348,-0.0451291948889243,-0.2134615384615738,-0.07881299734748366,0.28729230983702875,0.17874627051360184,-0.46467503613579036,-0.4808060165857395,-0.6360205453369816,2.6531968024372383,0.010871337728832637,0.11588671667435077,8.999999999999986,7.000000000000028,5.999999999999961,,
2001-10-02,-0.0321891117637858,-0.0331954425345359,-0.03741379310344453,-0.04689655172414098,-0.6224218252381875,0.42314935572298173,0.03152419508059983,0.1313673718399707,0.19122233874850283,-0.6075352830037187,0.1092418723452423,1.1359507246240623,-4.999999999999982,-2.9999999999999805,-1.9999999999999574,,
2001-11-06,-0.0959269518636082,-0.1008915650271261,-0.1468750000000085,-0.1207187499999882,-0.1254075910532826,-0.4693877766235545,-0.1507339073346176,0.07907371211225925,-0.1401456525271265,-1.0777022107686407,-0.13379419991179883,-0.14402800747719063,-8.999999999999986,-16.999999999999993,-0.9999999999999787,,
2001-12-11,-0.0348675156122902,-0.0356739042725447,-0.00775000000001488,-0.0349999999999965,-0.03801317835940938,-0.03168316858186673,-0.39807016057139216,-0.30568316147098384,-0.5291972179306075,0.0388424941764405,-0.2248707941062681,-0.16023969708698765,-7.000000000000028,-8.000000000000007,-4.0000000000000036,,
2002-01-30,0.02165034786024,0.024128689980106,0.0200000000000102,0.01999999999997351,0.04400716759168129,-0.50309848934577,0.23959933048104975,-0.1334149457220394,0.04107619692176924,1.5686596167699474,-0.05783355664059748,-0.1979358768674905,1.000000000000023,2.000000000000046,0.0,,
2002-03-19,-0.0373964534956888,-0.0384531802300165,-0.0387500000000013,-0.03390625000001357,-0.2395814776901705,0.781580030559396,-0.005511311969211136,0.19374329383628533,0.22284467318186887,0.19083975257603905,0.23821688991860288,0.3020831971578606,-2.9999999999999805,-0.9999999999999787,0.9999999999999787,,
2002-05-07,-0.013856029250814,-0.0132615453620097,0.0,0.0,0.12742913479683698,0.41557279394785995,0.7255042811083696,0.7585828068614451,0.2451212691457766,-0.3332102305508265,0.19657099263976444,0.006814077887557018,-4.999999999999982,-7.000000000000028,-0.9999999999999787,,
2002-06-26,0.010187602799154,0.0120069923197529,0.0,0.008611111111103189,-0.04600874247251587,-1.712696479280071,1.6470841710421364,-0.9796212839299273,-1.3298068304631487,1.2215784375293632,-1.3629354801045654,-1.4429691724755171,-14.999999999999991,-13.999999999999968,-12.99999999999999,,
2002-08-13,-0.050824427787682,-0.0518102447295059,0.03444444444443756,-0.0099999999999909,-0.5159740083741389,0.19333423413727457,1.0510455523202562,-0.3808527815806866,-0.08690711514003945,0.2042143102723169,-0.09200102872286291,0.04571130128244857,-10.000000000000009,-9.00000000000003,-9.999999999999964,,
2002-09-24,-0.00029081175024671656,0.001008696359968,0.019999999999996,0.001249999999995249,0.06939844447481235,-0.44478662952903997,-1.215081778251269,-0.3483390446188152,0.05364087563244423,0.03672420166134625,0.0712939888628202,0.06422607799453943,0.0,0.0,-1.000000000000023,,
2002-11-06,-0.0577278947152216,-0.0605585201005923,-0.2031250000000106,-0.09886904761903238,0.1476773198496334,0.3113990879863097,-0.4121289318768816,0.2439686761738475,0.1911393851093038,0.0,0.20032057980825776,0.22425125527801518,5.000000000000004,0.9999999999999787,-0.9999999999999787,,
2002-12-10,0.0177830212466575,0.0198037197238431,0.0,0.0049999999999954,-0.01921414166734422,0.2428954315403296,-0.02948837687854697,0.3372916637708159,0.22584959810567434,0.6236100387710168,0.14880217020743328,0.5463105951774427,2.0000000000000018,-1.000000000000023,0.0,,
2003-01-29,0.0316433529565666,0.0346888072029655,0.0050000000000096,0.02884615384614175,-0.8106208995818802,-0.4560818716619186,0.7313983966790785,-0.38485325067079357,-0.35461030067507004,-0.3560834623009069,-0.25813603344687297,-0.3469583783093048,7.000000000000006,7.999999999999963,5.999999999999961,5.000000000000004,4.0000000000000036
2003-03-18,0.0048725423419934,0.0062548037404177,0.02384615384616601,-0.01192307692307414,-0.31732126683997025,0.3791873091941629,-0.6463549741622279,1.3840817784397135,-0.014446691732722129,-0.08439531263016559,-0.1695714019139892,0.37053642343525584,9.000000000000007,11.000000000000032,9.00000000000003,-4.0000000000000036,-2.0000000000000018
2003-05-06,-0.0402968328970085,-0.0411344559834942,0.03099999999998934,-0.0250000000000056,-0.34728409403266014,-0.5917677257318639,0.5965496151895796,-1.1938293531926836,-0.8143184963463677,-0.6286363622160183,-0.7337049488592835,-0.4968954323187066,-10.000000000000009,-11.000000000000032,-8.000000000000007,-8.000000000000007,-6.000000000000005
2003-06-25,0.0900951411777218,0.0969654747148207,0.125,0.1086842105263073,-1.3756595907971105,-0.3566882762571008,-0.4806443212262844,0.3505085957946353,-0.3989917590307573,-1.5137044361845085,-0.8142097817282041,-1.0780484115660853,16.000000000000014,10.999999999999988,8.999999999999986,7.999999999999985,5.999999999999983
2003-08-12,-0.0131519587647913,-0.0123785181086548,0.0,0.0,0.08666763506521735,0.14352655594001973,0.1911734431585019,0.5706247651526181,0.5137625979591834,0.2736811804045289,0.39729889367755994,0.24925237231377853,-10.000000000000009,-2.9999999999999805,-0.9999999999999787,-1.0000000000000009,1.000000000000023
2003-09-16,0.005971558443264,0.0074891081963355,0.0,0.0050000000000096,0.21937851577133916,-0.9757009961603691,-0.772946289200441,0.8533356127031563,1.1615873185438383,0.7076744131251371,1.228319849405767,0.9219545376068965,0.0,0.0,0.9999999999999787,-7.000000000000006,-7.000000000000028
2003-10-28,-0.0391110184725099,-0.0398451599960284,0.0,0.0,0.007629219915964434,-0.04614461804920837,-0.47326165000988324,0.19061985657301575,0.9680178441167293,-0.18454118375101503,0.6225767412130906,-0.023593252439262864,-12.00000000000001,-10.000000000000009,-6.99999999999994,-2.0000000000000018,-2.0000000000000018
2003-12-09,0.0221387824187949,0.0241142299876989,0.0,-0.0050000000000096,0.9593688072186914,0.06525894045984335,-0.6023442640075528,-0.09026629167143253,0.007896711023968479,0.054054055370186205,-0.09817557853100288,-0.5522968819776495,3.0000000000000027,5.000000000000027,3.000000000000025,2.9999999999999805,-1.000000000000023
2004-01-28,0.0833938107012925,0.0885560361881555,0.0,0.02066666666667721,1.294467172954847,-0.03790032260642624,0.15612805669524105,1.5539864297139832,0.33039233890180497,0.2180466457442,0.18208452166934463,-0.5075460454729308,17.000000000000014,15.000000000000036,10.999999999999943,4.0000000000000036,2.9999999999999805
2004-03-16,-0.0247975114294568,-0.0247008934986179,0.01033333333332383,0.004209876543206003,0.08253611423335135,-1.394544771040786,0.8257385514683054,-0.6654154452673535,0.11725621824215883,-0.8401133422487618,-0.2202913631041829,-0.6205349847222851,-5.000000000000004,-9.00000000000003,-7.999999999999963,0.0,-1.000000000000023
2004-05-04,0.0088940327664341,0.0104459574464057,-0.01148148148147103,-0.0050000000000096,-0.2769479213495994,-0.2904340396972756,-0.23625158645782077,-1.3140793561058255,-1.3932113896868907,-1.1876952208522509,-1.1577191731691054,-1.0497752677687548,-2.0000000000000018,3.000000000000025,2.999999999999936,4.999999999999982,2.0000000000000018
2004-06-30,-0.0102482345756715,-0.0098496934252698,-0.0099999999999909,-0.02476190476190319,-0.4316767644138064,1.148856898707066,0.11273469519854178,0.4941563899821548,-0.7559216421068599,-0.6349227678658892,-0.4526197909416852,-0.19880722253863026,-12.99999999999999,-10.999999999999988,-8.000000000000007,1.000000000000023,2.0000000000000018
2004-08-10,0.0304191917501907,0.0333293295786917,0.01476190476191229,0.01555555555553966,-0.19768862885876556,0.1987712978271302,0.24762051218115969,0.02952901246911049,-0.16748418797237224,0.2373142734472115,-0.3663455068048428,0.08698016313529015,9.999999999999964,6.999999999999984,4.0000000000000036,-2.0000000000000018,-1.000000000000023
2004-09-21,-0.0026558898886302,-0.0015565953231746,0.0,0.0,-0.4490909599685169,0.0636913719724545,-0.2709081443624672,-0.46081356120369216,-1.0582945083723851,-0.07134194495354916,-0.7529909534788218,-0.36844791304977637,3.000000000000025,0.0,-2.000000000000046,-4.999999999999982,-2.0000000000000018
2004-11-10,-0.0103477802622292,-0.009683959289806,0.0,-0.00911764705881514,0.22568655878499713,1.261311902380498,-0.1486339071449544,-0.27424913951746105,-0.13559324111359553,0.3418806748785682,0.03867723892733139,0.6097415356648139,2.0000000000000018,3.000000000000025,3.000000000000025,2.0000000000000018,2.0000000000000018
2004-12-14,-0.0016196409545244,-0.0005535502595461869,0.0,-0.00538461538461043,0.7379508816149581,0.8751125951630632,0.01328403482370439,0.43963929933785173,0.27705645428058223,0.34305350967892223,0.2181354056131128,-0.02079326305772717,1.000000000000023,-1.000000000000023,-2.000000000000046,2.0000000000000018,1.000000000000023
2005-02-02,0.0024149323253281,0.0038367203383807,-0.00538461538461043,0.01316239316238105,0.024180873047344863,0.11539572393129523,0.04029640297201203,-0.22215403932453306,0.10047727547157519,-0.1811125980190889,0.015365703779456627,-0.18076457684168887,2.9999999999999805,2.0000000000000018,0.0,-1.000000000000023,-2.9999999999999805
2005-03-22,0.0446555386805955,0.048118224125263,0.0,0.008303571428579511,-0.7709243635838277,-0.10471703560555559,-0.28111841096567974,-0.030704837869205272,-0.23787285024904006,-0.6588974674320955,-0.3412325585961213,-0.12114509922270139,13.999999999999968,12.99999999999999,9.999999999999964,4.0000000000000036,2.9999999999999805
2005-05-03,0.0197608024591601,0.0219823084521692,0.0,0.0050000000000096,-0.08767385888188707,0.08562051609966835,-0.01360389980558138,-0.4008974050224127,-0.0668002696850721,0.7596766077996632,-0.24858243205305713,0.2587870149535058,4.0000000000000036,2.0000000000000018,0.0,-4.0000000000000036,-3.000000000000025
