Date,STMT,MP1,currency,d_e,year_for_merge,NFA_GDP,NFA_GDP_dm,STMT_x_NFA
2007-08-10,0.0039472379436131,0.0147619047618913,EUR,-0.1095410340665668,2007,-12.480221298273754,-31.29108424990189,-0.12351335504800699
2007-08-17,-0.0029669647555415,-0.0221428571428684,EUR,0.6692967648424638,2007,-12.480221298273754,-31.29108424990189,0.09283954413213864
2007-09-18,-0.1144828105894901,-0.2125000000000198,EUR,0.0649139912440987,2007,-12.480221298273754,-31.29108424990189,3.582291271321295
2007-10-31,0.0422841905987063,-0.019999999999996,EUR,0.3045828188835403,2007,-12.480221298273754,-31.29108424990189,-1.3231181704630282
2007-12-11,0.02829942572256,0.0310000000000158,EUR,-0.0815882558176683,2007,-12.480221298273754,-31.29108424990189,-0.8855197145084657
2008-01-30,-0.0674737352269174,-0.1099999999999994,EUR,0.1015262871058213,2008,-14.105337497347126,-32.91620044897526,2.2209789937702964
2008-03-11,0.0596933766501375,0.0852499999999885,EUR,-0.2606034441204676,2008,-14.105337497347126,-32.91620044897526,-1.9648791512921053
2008-03-18,0.0358692911861361,0.1073076923076964,EUR,0.1204475723290164,2008,-14.105337497347126,-32.91620044897526,-1.1806807786455173
2008-04-30,-0.0405592744455346,-0.0600000000000022,EUR,-0.2309766200760846,2008,-14.105337497347126,-32.91620044897526,1.3350572077142169
2008-06-25,-0.0230711842002055,-0.0100000000000051,EUR,-0.1347838848507524,2008,-14.105337497347126,-32.91620044897526,0.7594157237291952
2008-08-05,-0.0114499186596415,-0.0059615384615499,EUR,-0.6508383962486726,2008,-14.105337497347126,-32.91620044897526,0.37688781772522173
2008-09-16,0.0789327169296685,0.1124999999999889,EUR,-0.141193104995304,2008,-14.105337497347126,-32.91620044897526,-2.5981651324391914
2008-10-08,-0.0178137266591618,-0.1314130434782562,EUR,0.2268653320346083,2008,-14.105337497347126,-32.91620044897526,0.5863601974562243
2008-10-29,-0.0364570970280909,-0.0500000000000113,EUR,2.9614830579447213,2008,-14.105337497347126,-32.91620044897526,1.2000291135643804
2008-12-16,-0.1484460483994251,-0.1498333333333439,EUR,1.0628330374986668,2008,-14.105337497347126,-32.91620044897526,4.88627988497376
2009-01-28,1.726730850573139e-05,0.0049999999999954,EUR,0.6438684516996265,2009,-22.383823338794816,-41.19468629042295,-0.0007113213569735565
2009-03-18,-0.0223012381406051,0.0,EUR,1.0582109330536973,2009,-22.383823338794816,-41.19468629042295,0.9186925090902424
2009-04-29,0.0142231259046974,0.0,EUR,1.9936229736049065,2009,-22.383823338794816,-41.19468629042295,-0.5859172097131975
2009-06-24,0.0286829965218453,0.0,EUR,-0.1426025197094273,2009,-22.383823338794816,-41.19468629042295,-1.1815870435867097
2009-08-12,-0.0068523782491418,0.0,EUR,0.5219365777323735,2009,-22.383823338794816,-41.19468629042295,0.28228157231671414
2009-09-23,-0.0470684800287334,-0.0099999999999909,EUR,-0.2910619037934797,2009,-22.383823338794816,-41.19468629042295,1.9389712689507101
2009-11-04,-0.00818519581219,-0.0057692307692418,EUR,1.2070398123685968,2009,-22.383823338794816,-41.19468629042295,0.33718657370885075
2009-12-16,0.0047189015977683,-0.0258333333333391,EUR,0.4331243235930302,2009,-22.383823338794816,-41.19468629042295,-0.19439367095544074
2010-01-27,0.0226497591448366,-0.0050000000000096,EUR,-0.0711338769502653,2010,-23.074022766124028,-41.88488571775216,-0.948682573316093
2010-03-16,-0.0171565109496542,-0.0103333333333238,EUR,0.7734442059361731,2010,-23.074022766124028,-41.88488571775216,0.7185985004416298
2010-04-28,-0.0003822216180214,0.0,EUR,-0.7587289812159606,2010,-23.074022766124028,-41.88488571775216,0.016009308789680658
2010-06-23,0.0068538514109983,0.0050000000000096,EUR,0.0568805118330344,2010,-23.074022766124028,-41.88488571775216,-0.2870727830761182
2010-08-10,-0.0078555016939911,0.0036904761904937,EUR,-1.1087598397944594,2010,-23.074022766124028,-41.88488571775216,0.3290267907084257
2010-09-21,0.0016542459066742,0.0,EUR,0.4731027519534701,2010,-23.074022766124028,-41.88488571775216,-0.06928790075010818
2010-11-03,0.0084042541215947,0.0083333333333256,EUR,-0.08559201663764,2010,-23.074022766124028,-41.88488571775216,-0.3520112234259416
2010-12-14,0.0068727939550825,0.0045588235294075,EUR,0.0448028681329444,2010,-23.074022766124028,-41.88488571775216,-0.2878661893702884
2011-01-26,0.0001406063965718,-0.0049999999999954,EUR,0.3219672033493044,2011,-20.9664241648032,-39.77728711643134,-0.005592941006843296
2011-03-15,0.0089312427035794,-0.0048437499999955,EUR,-0.0501019943916464,2011,-20.9664241648032,-39.77728711643134,-0.35526060532681025
2011-04-27,-0.0051213064027277,0.0,EUR,0.2322088189973879,2011,-20.9664241648032,-39.77728711643134,0.20371167519251787
2011-06-22,0.0081492260258507,0.0,EUR,0.0277758490779474,2011,-20.9664241648032,-39.77728711643134,-0.32415410340695805
2011-08-09,-0.0108965483739286,-0.007045454545468,EUR,0.0070217322642445,2011,-20.9664241648032,-39.77728711643134,0.433435133247841
2011-09-21,0.0499586161372513,0.0083333333333256,EUR,0.1969294243519246,2011,-20.9664241648032,-39.77728711643134,-1.9872182180310247
2011-11-02,0.0095940375571741,0.0,EUR,0.9243488064386548,2011,-20.9664241648032,-39.77728711643134,-0.3816247865175397
2011-12-13,0.0099287089010361,0.0043055555555515,EUR,-0.7153215190585149,2011,-20.9664241648032,-39.77728711643134,-0.3949371046519804
2012-01-25,-0.0038676267929878,-0.0050000000000096,EUR,-0.2001386242682141,2012,-22.941299936173476,-41.75216288780161,0.16148178385005238
2012-03-13,0.0129494151782184,0.0,EUR,-0.2438096445828917,2012,-22.941299936173476,-41.75216288780161,-0.5406660918227452
2012-04-25,0.0036097490215746,0.0,EUR,0.0227126472566546,2012,-22.941299936173476,-41.75216288780161,-0.15071482913286519
2012-06-20,0.0168084765825005,0.0075000000000356,EUR,0.0866312320374441,2012,-22.941299936173476,-41.75216288780161,-0.7017902521683598
2012-08-01,0.0157612626509574,0.0155000000000005,EUR,-0.1300073312227898,2012,-22.941299936173476,-41.75216288780161,-0.6580668055201973
2012-09-13,0.0176606763212717,0.0088235294117565,EUR,0.1395024639164427,2012,-22.941299936173476,-41.75216288780161,-0.737371434474477
2012-10-24,0.0044416494851734,0.0,EUR,-0.1929236235217489,2012,-22.941299936173476,-41.75216288780161,-0.18544847279547996
2012-12-12,0.004519987343823,0.0040789473684173,EUR,0.3534387083025658,2012,-22.941299936173476,-41.75216288780161,-0.18871924783009963
2013-01-30,0.0038080451107533,0.0050000000000096,EUR,0.5915426891577942,2013,-21.543025326335208,-40.35388827796334,-0.1536694269567832
2013-03-20,0.0085203327254647,0.0,EUR,0.4799142270873531,2013,-21.543025326335208,-40.35388827796334,-0.34382855489447745
2013-05-01,0.0047427845607502,0.0,EUR,0.1820941322583774,2013,-21.543025326335208,-40.35388827796334,-0.191389798290963
2013-06-19,0.0090085083826874,0.0,EUR,-0.0223788744359941,2013,-21.543025326335208,-40.35388827796334,-0.36352834082606356
2013-07-31,0.0042259661583059,0.0,EUR,0.1205364015157722,2013,-21.543025326335208,-40.35388827796334,-0.17053416621873024
2013-09-18,-0.0035151722454645,0.0,EUR,-0.0449303587010563,2013,-21.543025326335208,-40.35388827796334,0.14185086807127195
2013-10-30,0.0075123706626131,0.0,EUR,0.0072619004425338,2013,-21.543025326335208,-40.35388827796334,-0.30315336642173846
2013-12-18,0.0058421408391694,0.0,EUR,0.130842498858504,2013,-21.543025326335208,-40.35388827796334,-0.23575309872796896
2014-01-29,0.0070645253769001,0.0,EUR,0.007319304669326,2014,-27.056334020305446,-45.86719697193358,-0.3240299769755002
2014-03-19,0.0148599812679333,0.0,EUR,-0.0215648924388059,2014,-27.056334020305446,-45.86719697193358,-0.68158568781554
2014-04-30,0.0068244514553151,0.0,EUR,0.4480099985668212,2014,-27.056334020305446,-45.86719697193358,-0.31301845912633647
2014-06-18,0.0109188121277117,0.0,EUR,0.1770564829937173,2014,-27.056334020305446,-45.86719697193358,-0.5008153065612898
2014-07-30,0.0021622085364156,0.0,EUR,-0.2389130597370768,2014,-27.056334020305446,-45.86719697193358,-0.09917444483417055
2014-09-17,0.0150134351447968,0.0,EUR,-0.1388139345291703,2014,-27.056334020305446,-45.86719697193358,-0.688624187011745
2014-10-29,0.0176404592139643,0.0,EUR,0.1176055645371042,2014,-27.056334020305446,-45.86719697193358,-0.8091184174422611
2014-12-17,-0.0259095047790474,-0.0055357142857406,EUR,-0.7868366568249833,2014,-27.056334020305446,-45.86719697193358,1.1883963591458215
2015-01-28,0.0021442992637392,0.0,EUR,-0.2465658170608319,2015,-25.093080097121355,-43.90394304874949,-0.09414319275468129
2015-03-18,-0.0347104680105268,-0.0119230769230998,EUR,0.3576811042261537,2015,-25.093080097121355,-43.90394304874949,1.5239264107296098
2015-04-29,0.0048207585881479,-0.0049999999999954,EUR,1.7605293784361522,2015,-25.093080097121355,-43.90394304874949,-0.2116503105058154
2015-06-17,-0.0180357370783715,-0.0115384615384836,EUR,0.0533760354279185,2015,-25.093080097121355,-43.90394304874949,0.7918399735310419
2015-07-29,0.0007774617598076,-0.0049999999999954,EUR,-0.2626694141917665,2015,-25.093080097121355,-43.90394304874949,-0.034133636825173425
2015-09-17,-0.0353233026490292,-0.0576923076923206,EUR,0.0707463771990594,2015,-25.093080097121355,-43.90394304874949,1.55083226779672
2015-10-28,0.0278863450059916,-0.0050000000000096,EUR,0.1265937414747931,2015,-25.093080097121355,-43.90394304874949,-1.2243205029808348
2015-12-16,0.0190186421992981,0.0206666666666772,EUR,0.238008168012695,2015,-25.093080097121355,-43.90394304874949,-0.8349933839825275
2016-01-27,-0.0100129752298742,-0.0050000000000096,EUR,0.1934325661845672,2016,-25.08561813107832,-43.89648108270646,0.43953437775978116
2016-03-16,-0.0447174101107624,-0.015500000000015,EUR,-0.3335289520843381,2016,-25.08561813107832,-43.89648108270646,1.9629369469947082
2016-04-27,0.0130580771678584,-0.0050000000000096,EUR,0.0353356894136223,2016,-25.08561813107832,-43.89648108270646,-0.5732036373754174
2016-06-15,-0.0196647300337884,0.0,EUR,0.2940523393037198,2016,-25.08561813107832,-43.89648108270646,0.8632124499247221
2016-07-27,0.0083998625015665,-0.0100000000000051,EUR,0.0364099767357486,2016,-25.08561813107832,-43.89648108270646,-0.3687244053973492
2016-09-21,-0.0140997003846475,-0.0416666666666286,EUR,-0.062676279080911,2016,-25.08561813107832,-43.89648108270646,0.6189272312065079
2016-11-02,0.0084836442153226,-0.0053571428571379,EUR,0.694917285925929,2016,-25.08561813107832,-43.89648108270646,-0.3724021278103206
2016-12-14,0.0278630701095855,0.0,EUR,0.1972665145832997,2016,-25.08561813107832,-43.89648108270646,-1.2230907299715437
2017-02-01,-0.0073924725151894,-0.0051851851851804,EUR,-0.3340760345400206,2017,-20.438354988631506,-39.24921794025964,0.29014876486604807
2017-03-15,-0.0198771072916542,0.0,EUR,-0.1410105991586389,2017,-20.438354988631506,-39.24921794025964,0.7801609161120597
2017-05-03,0.0141789980585717,-0.0027678571428545,EUR,0.091617047177964,2017,-20.438354988631506,-39.24921794025964,-0.556514584975399
2017-06-14,0.0182385502184227,0.0187500000000095,EUR,0.73873327809827,2017,-20.438354988631506,-39.24921794025964,-0.7158488324372426
2017-07-26,-0.0017682016992021,-0.0049999999999954,EUR,-0.2061148101740096,2017,-20.438354988631506,-39.24921794025964,0.06940053385432064
2017-09-20,0.0282090026474706,0.0,EUR,0.1501376543598094,2017,-20.438354988631506,-39.24921794025964,-1.1071812927879348
2017-11-01,0.0076398115377119,-0.0025862068965493,EUR,-0.2578871883989389,2017,-20.438354988631506,-39.24921794025964,-0.2998566280661645
2017-12-13,0.0037590706788576,0.0043055555555515,EUR,0.3150681705421022,2017,-20.438354988631506,-39.24921794025964,-0.1475405843273217
2018-01-31,0.0094577773659963,-0.0074999999999931,EUR,0.3062295889749875,2018,-19.747740083800405,-38.55860303542854,-0.3646786830529123
2018-03-21,0.0030673490276887,0.0,EUR,-0.0244508742405817,2018,-19.747740083800405,-38.55860303542854,-0.11827269352975628
2018-05-02,0.0021041905253442,-0.0026724137931009,EUR,-0.267022855587867,2018,-19.747740083800405,-38.55860303542854,-0.08113464717765685
2018-06-13,0.0150453617748988,-0.0044117647059033,EUR,-0.067865628665169,2018,-19.747740083800405,-38.55860303542854,-0.5801281322027334
2018-08-01,0.0038436923715133,-0.0025833333333309,EUR,-0.3422902537583337,2018,-19.747740083800405,-38.55860303542854,-0.14820740834348625
2018-09-26,0.0062027488421337,0.0100000000000051,EUR,-0.1020061292122294,2018,-19.747740083800405,-38.55860303542854,-0.23916933033229734
2018-11-08,0.0088093356493354,0.0068181818181755,EUR,-0.375956726977589,2018,-19.747740083800405,-38.55860303542854,-0.33967567630857276
2018-12-19,0.0203843252731822,0.0258333333333465,EUR,0.5090856250729714,2018,-19.747740083800405,-38.55860303542854,-0.7859911063536859
2019-01-30,-0.0068702875218163,0.0,EUR,-0.0525348055161217,2019,-15.621545460403832,-34.43240841203197,0.23656054585926584
2019-03-20,-0.0114304027526008,0.0,EUR,0.0528680953366042,2019,-15.621545460403832,-34.43240841203197,0.3935762958915652
2019-05-01,-0.0168063463862905,-0.0258333333333391,EUR,0.4009449840407564,2019,-15.621545460403832,-34.43240841203197,0.578682982686832
2019-06-19,-0.0347554236608728,0.0545454545454436,EUR,0.1606426048273799,2019,-15.621545460403832,-34.43240841203197,1.1967129420243716
2019-07-31,0.0337184701884011,0.0375000000000085,EUR,-0.1615944332248407,2019,-15.621545460403832,-34.43240841203197,-1.1610081365559513
2019-09-18,0.0268265530608181,0.0343750000000042,EUR,-0.0180799132656674,2019,-15.621545460403832,-34.43240841203197,-0.923702831277135
2019-10-04,0.0089571821939382,0.0,EUR,-0.1547917449979668,2019,-15.621545460403832,-34.43240841203197,-0.30841735552266064
2019-10-30,0.0163512469508232,-0.0099999999999909,EUR,0.0539568358414459,2019,-15.621545460403832,-34.43240841203197,-0.5630128130567369
2019-12-11,0.0041059291975144,0.0,EUR,0.0180326391255889,2019,-15.621545460403832,-34.43240841203197,-0.1413770310397025
2020-01-29,0.0101436556376702,0.0100000000000051,EUR,-0.0363438128659734,2020,-13.078749662355488,-31.889612613983623,-0.32347724877495365
2020-03-03,-0.1002935803411909,-0.2601785714285708,EUR,0.0984824825556745,2020,-13.078749662355488,-31.889612613983623,3.198323424750021
2020-03-19,-0.0063512895718225,0.0129166666666547,EUR,-1.244675180696078,2020,-13.078749662355488,-31.889612613983623,0.20254016404465344
2020-03-23,-0.012152390350357,-0.009687499999991,EUR,0.727547281605975,2020,-13.078749662355488,-31.889612613983623,0.3875350206067974
2020-03-31,0.0032152962607291,-0.0024999999999977,EUR,-0.0181537624171042,2020,-13.078749662355488,-31.889612613983623,-0.10253455219384108
2020-04-29,-0.0036141284589083,-0.0300000000000011,EUR,0.1567615241029292,2020,-13.078749662355488,-31.889612613983623,0.11525315649175932
2020-06-10,0.0041059291975123,0.0,EUR,0.0616658610916881,2020,-13.078749662355488,-31.889612613983623,-0.1309364915291119
2020-07-29,0.0033490368734794,0.0,EUR,0.3148536830698659,2020,-13.078749662355488,-31.889612613983623,-0.10679948852520495
2020-08-27,0.0054307037680482,0.0,EUR,0.0930744239462949,2020,-13.078749662355488,-31.889612613983623,-0.17318303938435828
2020-09-16,0.0043995649398471,0.0,EUR,-0.0929014888826219,2020,-13.078749662355488,-31.889612613983623,-0.14030042160178818
2020-11-05,0.0066301076792566,0.0029999999999972,EUR,0.6712289953760388,2020,-13.078749662355488,-31.889612613983623,-0.21143156548049097
2020-12-16,0.0063510416473751,-0.0051666666666619,EUR,0.139727964212278,2020,-13.078749662355488,-31.889612613983623,-0.2025322578300683
2021-01-27,0.0094840404266222,0.0,EUR,-0.3794131902218267,2021,-10.20580052557927,-29.016663477207405,-0.27519520946352694
2021-03-17,0.0006266370091781,-0.0110714285714498,EUR,0.0840336183904958,2021,-10.20580052557927,-29.016663477207405,-0.018182915217684656
2021-04-28,0.0026713600197029,-0.0100000000000051,EUR,0.1571742061581182,2021,-10.20580052557927,-29.016663477207405,-0.0775139547181852
2021-06-16,0.0199673065124721,0.0267857142857202,EUR,-0.0082511654818038,2021,-10.20580052557927,-29.016663477207405,-0.5793846136186548
2021-07-28,0.0068244514553151,0.0,EUR,-0.1861252652381209,2021,-10.20580052557927,-29.016663477207405,-0.1980228112954166
2021-09-22,0.0076324076234047,0.0,EUR,0.1278609047739002,2021,-10.20580052557927,-29.016663477207405,-0.22146700352920654
2021-11-03,0.0063698624910797,0.0027777777777752,EUR,0.0259011441120082,2021,-10.20580052557927,-29.016663477207405,-0.1848321562997457
2021-12-15,0.0238408887927261,0.0,EUR,-0.0532670467140484,2021,-10.20580052557927,-29.016663477207405,-0.6917830470960588
2022-01-26,0.0012942801622569,-0.0050000000000096,EUR,-0.0354578498529523,2022,-4.2860445240731435,-23.09690747570128,-0.02989386915528326
2022-03-16,0.0602717645156901,-0.0206666666666772,EUR,0.2002731666215655,2022,-4.2860445240731435,-23.09690747570128,-1.3920913684161498
2022-05-04,-0.0156146659816477,-0.0172222222222228,EUR,0.066442031773687,2022,-4.2860445240731435,-23.09690747570128,0.3606504954420972
2022-06-15,0.0498852378507765,0.0449999999999874,EUR,-0.2691791665711575,2022,-4.2860445240731435,-23.09690747570128,-1.152194723042736
2022-07-27,0.0026549658267917,-0.0150000000000005,EUR,-0.079113928177101,2022,-4.2860445240731435,-23.09690747570128,-0.06132150005255664
2022-09-21,0.054655695433522,-0.024999999999977,EUR,-1.147240116223678,2022,-4.2860445240731435,-23.09690747570128,-1.2623775404481665
2022-11-02,-0.0351361076874267,-0.0053571428571379,EUR,0.0405145351434722,2022,-4.2860445240731435,-23.09690747570128,0.8115354283127709
2022-12-14,0.0559791242146778,-0.0022794117647036,EUR,0.2349073196723851,2022,-4.2860445240731435,-23.09690747570128,-1.2929446525572021
2023-02-01,0.014032377742109,-0.0077777777777706,EUR,0.5419071814872974,2023,-1.819248208660587,-20.63011116028872,-0.28948951266286993
2023-03-22,-0.0189041792985785,0.0258333333333095,EUR,0.2133482558710912,2023,-1.819248208660587,-20.63011116028872,0.38999532032370327
2023-05-03,0.0138713034564892,0.0138392857142888,EUR,0.4717417802240585,2023,-1.819248208660587,-20.63011116028872,-0.28616653224546934
2023-06-14,0.0533654635353005,-0.0187500000000095,EUR,0.6189110329308789,2023,-1.819248208660587,-20.63011116028872,-1.1009354448535835
2023-07-26,0.0122077356629631,0.0,EUR,0.2530731647150253,2023,-1.819248208660587,-20.63011116028872,-0.25184694374234967
2023-09-20,0.0459762111587796,0.0,EUR,0.2897333677825658,2023,-1.819248208660587,-20.63011116028872,-0.9484943469345297
2023-11-01,-0.0022707679661664,-0.0025862068965493,EUR,-0.2842795432929975,2023,-1.819248208660587,-20.63011116028872,0.046846195561235565
2023-12-13,-0.0455356220279847,-0.0043055555555515,EUR,0.027799657316586,2023,-1.819248208660587,-20.63011116028872,0.9394049441902161
